사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19951214,N,11000000001860,N,서울특별시 중구 필동1가,서울특별시,중구,필동1가,N,N,N,로카하우스,N,199263.58,450977.59
19610520,N,11000000001881,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,영진여관,N,201661.62,452470.77
19610601,N,11000000001886,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,N,N,N,왕비집명동3호(보경빌딩),N,198354.37,451017.61
19660619,N,11000000001932,N,서울특별시 마포구 염리동,서울특별시,마포구,염리동,N,N,N,호성여관,N,195127.92,449423.65
19611201,N,11000000001972,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,두레세계(남일빌딩),N,199012.38,451085.6
19690809,N,11000000001982,N,서울특별시 용산구 용산동2가,서울특별시,용산구,용산동2가,N,N,N,덕성모텔 덕성여관,N,198423.14,448851.59
19611220,N,11000000001983,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,사바모텔,N,198924.0,452252.01
19671225,N,11000000002039,N,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,N,N,N,호텔릿,N,197659.16,450589.62
19650930,N,11000000002074,N,서울특별시 종로구 와룡동,서울특별시,종로구,와룡동,N,N,N,호스텔토미,N,199154.42,453338.02
19620414,N,11000000002075,N,서울특별시 용산구 한남동,서울특별시,용산구,한남동,N,N,N,화신여관,N,199979.14,448042.36
19620502,N,11000000002092,N,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,N,N,N,호텔 명동역,N,198728.37,450682.8
19680618,N,11000000002143,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,비둘기여인숙,N,189552.18,443736.09
19621001,N,11000000002162,N,서울특별시 중구 산림동,서울특별시,중구,산림동,N,N,N,상원장,N,199533.59,451716.0
19630506,N,11000000002165,N,서울특별시 종로구 당주동,서울특별시,종로구,당주동,N,N,N,광화장여관,N,197633.58,452142.83
19690828,N,11000000002218,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,호텔 피아노(봉황장모텔),N,207768.51,454942.69
19621201,N,11000000002232,N,서울특별시 중구 을지로5가,서울특별시,중구,을지로5가,N,N,N,뉴천지관광호텔,N,200145.2,451591.59
19630304,N,11000000002291,N,서울특별시 중구 남산동1가,서울특별시,중구,남산동1가,N,N,N,동도호텔(구.동도여관),N,198567.97,450784.4
19630401,N,11000000002310,N,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,N,N,N,우정여관,N,202898.43,452569.95
19630406,N,11000000002314,Y,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,Y,N,N,앰배서더 서울 풀만,N,199983.57,450305.18
19630830,N,11000000002397,N,서울특별시 마포구 아현동,서울특별시,마포구,아현동,N,N,N,미화여관,N,196018.34,450247.24
19630901,N,11000000002403,N,서울특별시 중구 남창동,서울특별시,중구,남창동,N,N,N,금오빌딩,N,197947.56,450602.81
19631001,N,11000000002412,N,서울특별시 종로구 와룡동,서울특별시,종로구,와룡동,N,N,N,"현. 노대영건물, 구.동원빌딩(와룡동 116-1)",Y,199154.42,453338.02
19631201,N,11000000002468,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,Y,"라임모텔 (구,동산여관 )",Y,200242.0,452035.19
19560412,N,11000000002517,N,서울특별시 용산구 청파동1가,서울특별시,용산구,청파동1가,N,N,N,신진장여관,N,197054.74,449612.02
19640508,N,11000000002553,N,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,N,N,N,우성장여관,N,196587.5,447269.61
19640921,N,11000000002623,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,미아동 48-6(구.샹그릴라여관),N,202319.32,458304.01
19641001,N,11000000002632,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,Y,지암빌딩(유스테이호스텔),Y,198625.18,451178.81
19641004,N,11000000002652,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,유엔에이치인터네셔날(구.경도빌딩--32-2)),N,198625.18,451178.81
19641009,N,11000000002655,N,서울특별시 용산구 동자동,서울특별시,용산구,동자동,N,N,N,서정여인숙(우정식당),N,197491.15,449976.42
19641201,N,11000000002693,N,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,N,N,N,미니호텔 지(Mini Hotel G),N,202186.43,452519.16
19650301,N,11000000002773,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,퀸모텔,N,201206.4,451081.96
19650401,N,11000000002794,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,미정여관,N,198924.0,452252.01
19891216,N,11000000002800,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,올림피아모텔,N,191786.24,446230.88
19560907,N,11000000002809,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,용호낙지건물(구.비어캐빈건물),N,197990.37,451104.82
19650407,N,11000000002828,N,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,N,N,N,충무로3가 59-13 지정석 건물(구. 극동의원),N,199162.38,451154.8
19650501,N,11000000002848,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,신라장여관,N,201206.4,451081.96
19650501,N,11000000002852,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,대우모텔,N,197990.37,451104.82
19650701,N,11000000002893,N,서울특별시 종로구 원남동,서울특별시,종로구,원남동,N,N,N,은성빌딩(화이트하우스),N,199709.21,452580.8
19651001,N,11000000002987,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,세종호텔별관,N,199012.38,451085.6
19651001,N,11000000003017,N,서울특별시 마포구 염리동,서울특별시,마포구,염리동,N,N,N,국제여인숙,N,195127.92,449423.65
19801122,N,11000000003041,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,씨티모텔(숙박),N,211301.64,448892.58
19651109,N,11000000003057,N,서울특별시 종로구 관철동,서울특별시,종로구,관철동,N,N,N,H호텔,N,198692.39,451868.81
19651201,N,11000000003095,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,진주빌딩,N,198625.18,451178.81
19651201,N,11000000003107,N,서울특별시 영등포구 영등포동4가,서울특별시,영등포구,영등포동4가,N,N,N,은성장여관,N,191403.84,446188.88
19660105,N,11000000003157,N,서울특별시 종로구 인사동,서울특별시,종로구,인사동,N,N,N,호텔 통,N,198697.99,452157.21
19660430,N,11000000003198,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,N,N,N,태평양빌딩(대원실업),N,198354.37,451017.61
19660501,N,11000000003230,N,서울특별시 동작구 노량진동,서울특별시,동작구,노량진동,N,N,N,닉스모텔(금강장여관),N,194660.25,445388.82
19660501,N,11000000003237,N,서울특별시 종로구 당주동,서울특별시,종로구,당주동,N,N,N,덕수모텔(구.덕수장여관),N,197633.58,452142.83
19660522,N,11000000003243,N,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,N,N,N,일일모텔(구:일일장여관),N,197470.34,449390.81
19660601,N,11000000003258,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,로체모텔(구.모텔벨리),N,192332.22,444664.85
19661010,N,11000000003259,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,은혜빌딩,Y,194443.93,450233.27
19660601,N,11000000003265,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,프린스모텔,N,201206.4,451081.96
19661110,N,11000000003452,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,기장아카데미하우스,N,201880.55,460010.83
19661220,N,11000000003453,N,서울특별시 동작구 노량진동,서울특별시,동작구,노량진동,N,N,N,N모텔(꿈의궁전),N,194660.25,445388.82
19650720,N,11000000003468,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,미도호텔,N,198269.56,450368.81
19661201,N,11000000003482,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,북창동  19-3 건물,N,197990.37,451104.82
19661201,N,11000000003487,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,아카시아빌딩(동해탕건물),N,198625.18,451178.81
19661201,N,11000000003488,N,서울특별시 중구 주교동,서울특별시,중구,주교동,N,N,N,A여관,N,199873.6,451773.99
19661201,N,11000000003490,N,서울특별시 중구 주교동,서울특별시,중구,주교동,N,N,N,현대장,N,199873.6,451773.99
19670101,N,11000000003531,N,서울특별시 종로구 인사동,서울특별시,종로구,인사동,N,N,N,호텔가온(구.뉴월드모텔),N,198697.99,452157.21
19670101,N,11000000003532,Y,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,Y,N,N,반얀트리호텔(구.타워호텔),N,199983.57,450305.18
19670201,N,11000000003593,N,서울특별시 성북구 장위동,서울특별시,성북구,장위동,N,N,N,장위동 237-138 건물(구.아름여관),N,204306.52,457191.96
19850209,N,11000000003636,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,인득여관,N,201822.41,451690.76
19651026,N,11000000003655,Y,서울특별시 종로구 종로2가,서울특별시,종로구,종로2가,Y,N,N,서울 YMCA,Y,198892.39,452066.81
19670501,N,11000000003699,N,서울특별시 중구 남학동,서울특별시,중구,남학동,N,N,N,진포레스트,N,199118.78,450919.6
19670501,N,11000000003717,N,서울특별시 도봉구 도봉동,서울특별시,도봉구,도봉동,N,N,N,온천여관,N,201826.63,464998.07
19670510,N,11000000003734,N,서울특별시 동대문구 휘경동,서울특별시,동대문구,휘경동,N,N,N,대영모텔,N,205735.69,454284.72
19671220,N,11000000003808,N,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,N,N,N,레몬트리,N,199111.2,452186.81
19670809,N,11000000003861,N,서울특별시 종로구 관훈동,서울특별시,종로구,관훈동,N,N,N,HH모텔,N,198578.0,452426.42
19670901,N,11000000003903,N,서울특별시 성동구 성수동1가,서울특별시,성동구,성수동1가,N,N,N,근화탕여관(구.윈저모텔),N,203761.58,448830.7
19640213,N,11000000003908,N,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,N,N,N,다락,N,202186.43,452519.16
19670901,N,11000000003910,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,Q모텔,N,191786.24,446230.88
19670914,N,11000000003939,N,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,N,N,N,코스테이(김치게스트하우스),N,197470.34,449390.81
19671001,N,11000000003959,N,서울특별시 성북구 석관동,서울특별시,성북구,석관동,N,N,N,모텔준,N,205351.72,456740.74
19671031,N,11000000003971,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,화성장여관(엔제리너스),N,202319.32,458304.01
19671001,N,11000000003998,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,금성빌딩(명동고시레),N,199012.38,451085.6
19660915,N,11000000004019,N,서울특별시 영등포구 문래동2가,서울특별시,영등포구,문래동2가,N,N,N,양지여관(도온정밀),N,190475.42,445618.89
19601101,N,11000000004023,N,서울특별시 종로구 관철동,서울특별시,종로구,관철동,N,N,N,호텔 프렌즈(구.슬리피판더.초원장여관),N,198692.39,451868.81
19671020,N,11000000004039,N,서울특별시 용산구 보광동,서울특별시,용산구,보광동,N,N,N,삼성모텔,N,199945.52,447114.75
19671110,N,11000000004082,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,왕도모텔,N,200500.4,451437.98
19671210,N,11000000004135,N,서울특별시 종로구 관철동,서울특별시,종로구,관철동,N,N,N,대한방직협회 빌딩,N,198692.39,451868.81
19671201,N,11000000004140,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,대영장여관(대영장여관),N,201661.62,452470.77
19671201,N,11000000004148,N,서울특별시 중구 주교동,서울특별시,중구,주교동,N,N,N,남강빌딩,N,199873.6,451773.99
19651206,N,11000000004160,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,재화여관,N,201206.4,451081.96
19671217,N,11000000004191,N,서울특별시 중구 남산동3가,서울특별시,중구,남산동3가,N,N,N,명동게스트하우스 꼬모,N,198849.18,450938.0
19750915,N,11000000004233,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,K케이(구.희빈장여관(산모텔)),N,192940.02,456875.75
19660106,N,11000000004235,N,서울특별시 은평구 수색동,서울특별시,은평구,수색동,N,N,N,영진여관,N,190540.35,453474.16
19680201,N,11000000004282,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,명덕빌딩(명동2가 87-4),N,198625.18,451178.81
19680201,N,11000000004284,N,서울특별시 중구 남학동,서울특별시,중구,남학동,N,N,N,스타호스텔,N,199118.78,450919.6
19680212,N,11000000004298,N,서울특별시 마포구 대흥동,서울특별시,마포구,대흥동,N,N,N,그랜드여관 건물,N,194929.12,449738.05
19680401,N,11000000004359,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,에비뉴162,N,198924.0,452252.01
19680401,N,11000000004401,N,서울특별시 동작구 상도동,서울특별시,동작구,상도동,N,N,N,상도동 369-6건물(구.로얄장여인숙),N,194537.43,444036.01
19671018,N,11000000004405,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,금수탕건물,N,202319.32,458304.01
19680422,N,11000000004417,N,서울특별시 용산구 남영동,서울특별시,용산구,남영동,N,N,N,스프링라이트 모텔(구.첼로모텔),N,197572.73,448972.41
19680501,N,11000000004445,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,렘파트모텔(신아여관),N,189552.18,443736.09
19690818,N,11000000004446,N,서울특별시 마포구 망원동,서울특별시,마포구,망원동,N,N,N,남양모텔건물,N,191213.51,450506.12
19680706,N,11000000004449,N,서울특별시 마포구 염리동,서울특별시,마포구,염리동,N,N,N,혜성여관,N,195127.92,449423.65
19680603,N,11000000004508,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,킴스테이 게스트하우스 건물,N,194115.93,450714.48
19680615,N,11000000004546,N,서울특별시 용산구 청파동3가,서울특별시,용산구,청파동3가,N,N,N,청파여관(현.주택),N,197011.53,448999.21
19680622,N,11000000004553,N,서울특별시 강서구 방화동,서울특별시,강서구,방화동,N,N,N,금강여관,N,183306.27,452130.26
19680701,N,11000000004568,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,금화여인숙(휴업 25.5.30),N,191030.15,440668.04
19680701,N,11000000004576,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,N,흥안빌딩,N,200242.0,452035.19
19680701,N,11000000004601,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,신길여인숙,N,192332.22,444664.85
19680701,N,11000000004602,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,종점여인숙,N,192332.22,444664.85
19680705,N,11000000004618,N,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,N,N,N,"Z 호텔(구,초코렛여관)",N,199111.2,452186.81
19680719,N,11000000004633,N,서울특별시 용산구 원효로2가,서울특별시,용산구,원효로2가,N,N,N,화전장여관,N,196688.71,448227.21
19680801,N,11000000004648,N,서울특별시 서대문구 북아현동,서울특별시,서대문구,북아현동,N,N,N,성덕여관,N,196122.35,450810.84
19680801,N,11000000004671,N,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,N,N,N,테마모텔,N,197659.16,450589.62
19680805,N,11000000004698,Y,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,Y,N,N,세종호텔,N,199012.38,451085.6
19680830,N,11000000004715,N,서울특별시 마포구 상수동,서울특별시,마포구,상수동,N,N,N,에이레이(A Rey)모텔(구.성원여관,N,193282.7,449265.68
19680831,N,11000000004717,N,서울특별시 서대문구 홍은동,서울특별시,서대문구,홍은동,N,N,N,유진장여관,N,194032.39,454288.91
19680901,N,11000000004721,N,서울특별시 마포구 아현동,서울특별시,마포구,아현동,N,N,N,아현동347-12건물,N,196018.34,450247.24
19680901,N,11000000004722,N,서울특별시 마포구 아현동,서울특별시,마포구,아현동,N,N,N,아담여관,N,196018.34,450247.24
19680901,N,11000000004724,N,서울특별시 마포구 공덕동,서울특별시,마포구,공덕동,N,N,N,공덕동105-228건물(쉼스테이),N,196398.74,449768.43
19680901,N,11000000004755,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,행복한 원룸,N,200500.4,451437.98
19710918,N,11000000004766,N,서울특별시 동대문구 청량리동,서울특별시,동대문구,청량리동,N,N,N,뉴산장,N,204185.26,453417.14
19680919,N,11000000004792,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,현대여관건물,N,211301.64,448892.58
19680925,N,11000000004796,N,서울특별시 종로구 익선동,서울특별시,종로구,익선동,N,N,N,세화호스텔,N,199020.0,452449.21
19680930,N,11000000004803,Y,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,Y,N,N,나인트리 바이 파르나스서울 명동 1호텔,N,199012.38,451085.6
19681001,N,11000000004834,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,황금모텔(굴동네),N,203270.85,453424.35
19681001,N,11000000004846,N,서울특별시 성북구 정릉동,서울특별시,성북구,정릉동,N,N,N,파크장 건물,N,199531.68,457360.04
19681025,N,11000000004957,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,대성장여관(쉬고 게스트 하우스),N,201661.62,452470.77
19681101,N,11000000004998,N,서울특별시 중구 주교동,서울특별시,중구,주교동,N,N,N,순양빌딩,N,199873.6,451773.99
19681201,N,11000000005052,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,Q모텔,N,201206.4,451081.96
19611210,N,11000000005060,N,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,Y,N,N,프린스호텔,N,198728.37,450682.8
19681201,N,11000000005067,N,서울특별시 중구 쌍림동,서울특별시,중구,쌍림동,N,N,N,이학여관,N,200302.39,451249.58
19681201,N,11000000005074,N,서울특별시 동작구 상도동,서울특별시,동작구,상도동,N,N,N,한라장여관,N,194537.43,444036.01
19681201,N,11000000005105,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,대림여관,N,203270.85,453424.35
19681212,N,11000000005158,N,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,N,N,N,남산 길 하우스,N,198728.37,450682.8
19681231,N,11000000005192,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,동대문호텔(롯데리아),N,201063.62,452547.98
19690301,N,11000000005296,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,코텔신촌역점(본관)(폐업),N,194115.93,450714.48
19690309,N,11000000005338,N,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,N,N,N,우정파크여관,N,202898.43,452569.95
19690401,N,11000000005383,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,휴모텔(구.귀빈장)(휴모텔),N,201661.62,452470.77
19690722,N,11000000005405,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,한성모텔,N,203270.85,453424.35
19691008,N,11000000005427,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,바티카 호텔(VATICA HOTEL)삼호호텔,N,201063.62,452547.98
19690501,N,11000000005437,N,서울특별시 마포구 염리동,서울특별시,마포구,염리동,N,N,N,크로바여관,N,195127.92,449423.65
19690501,N,11000000005460,N,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,N,N,N,조이게스트하우스,N,199983.57,450305.18
19691011,N,11000000005465,N,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,N,N,N,M 모텔,N,197659.16,450589.62
19690510,N,11000000005530,Y,서울특별시 중구 명동2가,서울특별시,중구,명동2가,Y,N,N,명동청휘빌딩(소테츠 호텔),N,198625.18,451178.81
19690701,N,11000000005592,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,톰지모텔,N,202319.32,458304.01
19720616,N,11000000005650,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,디스테이션모텔,N,192940.02,456875.75
19630304,N,11000000005676,N,서울특별시 중구 중림동,서울특별시,중구,중림동,N,N,N,한성빌딩,N,196942.36,450766.43
19690820,N,11000000005726,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,Y,N,N,청방빌딩(호텔스카이파크 명동3호점),N,199012.38,451085.6
19690901,N,11000000005780,N,서울특별시 마포구 공덕동,서울특별시,마포구,공덕동,N,N,N,나루호스텔(구. 영진여관),N,196398.74,449768.43
19690914,N,11000000005804,N,서울특별시 용산구 원효로3가,서울특별시,용산구,원효로3가,N,N,N,"플라워하우스(구,태창여관)",N,196185.91,448007.22
19691001,N,11000000005900,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,호텔패밀리아인,N,201063.62,452547.98
19691001,N,11000000005910,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,동미여관(동미여관),N,201661.62,452470.77
19691001,N,11000000005915,N,서울특별시 중구 중림동,서울특별시,중구,중림동,N,N,N,우리텔,N,196942.36,450766.43
19651026,N,11000000005931,N,서울특별시 중구 남창동,서울특별시,중구,남창동,N,N,N,서울백페커스(구:하동여관),N,197947.56,450602.81
19691010,N,11000000005949,Y,서울특별시 중구 명동1가,서울특별시,중구,명동1가,Y,N,N,태흥빌딩(이코노미호텔),N,198573.18,451334.01
19691017,N,11000000005967,Y,서울특별시 중구 태평로1가,서울특별시,중구,태평로1가,Y,N,N,뉴서울호텔,N,197919.18,451714.02
19691025,N,11000000005984,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,남산여인숙(폐업),N,199442.64,442357.92
19691101,N,11000000006030,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,Y,N,N,렉스호텔,N,198269.56,450368.81
19691101,N,11000000006043,N,서울특별시 영등포구 영등포동6가,서울특별시,영등포구,영등포동6가,N,N,N,샤모니모텔 구)조흥장여관,N,191370.24,446599.69
19691111,N,11000000006063,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,동부장(황숙자건물),N,207673.68,453122.68
19670805,N,11000000006075,N,서울특별시 용산구 동자동,서울특별시,용산구,동자동,N,N,N,24게스트하우스 서울역,N,197491.15,449976.42
19691201,N,11000000006128,N,서울특별시 중구 필동2가,서울특별시,중구,필동2가,N,N,N,동산장모텔,N,199455.58,450782.79
19691220,N,11000000006129,N,서울특별시 중구 초동,서울특별시,중구,초동,N,N,N,베네호텔,N,199239.59,451347.2
19691201,N,11000000006133,N,서울특별시 중구 장충동1가,서울특별시,중구,장충동1가,N,N,N,양미여관(신기영건물),N,200577.59,450930.77
19651128,N,11000000006135,N,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,N,N,N,힐튼모텔(구:안전장여관),N,197659.16,450589.62
