X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
198568.77792237,451891.299622979,서울특별시 종로구 관철동 19-20번지,11110,13500,0,19,20,MOMENTO HOSTEL,1002119783,서울특별시 종로구 삼일대로17길 52 (관철동),1129.5,21.0,철근콘크리트조,15000,"근린생활시설,숙박시설",5,0,19591128.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,36,0.6931471805599453
201801.300137307,452526.951324552,서울특별시 종로구 숭인동 1049번지,11110,17500,0,1049,0,더온재,1002122273,서울특별시 종로구 숭인동길 1-3 (숭인동),354.52,21.0,철근콘크리트조,15000,"근린생활시설, 숙박시설",4,1,19941020.0,19930222.0,0,0,0.0,불일치,,,,,,,,199.81,56.37,251,0.7105211484959985
197912.569432128,450501.826339044,서울특별시 중구 남창동 211번지,11140,11200,0,211,0,케이팝 서울타워 호스텔,10031100216894,서울특별시 중구 퇴계로2길 20 (남창동),575.0,21.0,철근콘크리트구조,15000,숙박시설(호스텔),4,1,20141118.0,20130612.0,1,0,1.0,불일치,,,,,,,,195.46,59.5,177,0.6931471805599453
201161.5695658,452070.731182291,서울특별시 종로구 창신동 414-5번지,11110,17400,0,414,5,247 HOSTEL SEOUL,100216485,서울특별시 종로구 종로54길 32 (창신동),598.75,21.0,철근콘크리트조,03000,근린생활시설,4,1,19890220.0,19881004.0,0,0,0.0,불일치,,,,,,,,800.0,60.0,1834,2.290649742444773
198527.201079961,451901.155059874,서울특별시 종로구 관철동 43-15번지,11110,13500,0,43,15,찰나 호스텔,1002126961,서울특별시 종로구 종로8길 15 (관철동),700.79,21.0,"철근콘크리트,철골조",15000,숙박시설,6,1,19750827.0,,1,0,0.0,불일치,,,,,,,,415.01,77.57,68,1.0608719606852626
198549.377397696,451960.972726138,서울특별시 종로구 종로2가 102-1번지,11110,13800,0,102,1,스테이울림,100217024,서울특별시 종로구 종로 62-1 (종로2가),728.43,21.0,철근콘크리트조,03000,"제1종근린생활시설, 숙박시설",6,2,19720919.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,96,1.2794312155775294
200401.722939568,452062.956830205,서울특별시 종로구 종로5가 257-1번지,11110,16300,0,257,1,편안정 종로5가점,1002110911,서울특별시 종로구 종로 248-1 (종로5가),521.04,21.0,철근콘크리트조,03000,근린생활시설 및 관광숙박시설(호스텔),6,1,19671210.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,4,0.0130720815673527
201192.319848224,452214.352544411,서울특별시 종로구 창신동 330-7번지,11110,17400,0,330,7,동대문 스테이가든,100211203,서울특별시 종로구 종로54길 9-9 (창신동),283.06,11.0,벽돌구조,04000,"제2종근린생활시설(다중생활시설(고시원)),관광숙박시설(호스텔)",2,0,19590330.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,1059,1.8129221675840912
200328.85058794,451973.845648666,서울특별시 종로구 종로5가 503-7번지,11110,16300,0,503,7,고유리(Goyu;re),100217381,서울특별시 종로구 종로36나길 10-1 (종로5가),348.19,21.0,철근콘크리트조,04000,"사무실, 점포, 주택",4,1,19751229.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,18,0.0575238441381866
200297.411363988,452567.967939751,서울특별시 종로구 충신동 69-4번지,11110,16700,0,69,4,온코리아 스테이,1002116930,서울특별시 종로구 율곡로 230-13 (충신동),396.42,21.0,철근콘크리트조,15000,"숙박시설(호스텔), 창고시설",5,1,19940113.0,19930603.0,0,0,0.0,불일치,,,,,,,,266.78,62.3,149,0.8026314134016336
198906.525582464,452222.26053706,서울특별시 종로구 낙원동 235-11번지,11110,13700,0,235,11,하프레스트 호스텔,1002122538,서울특별시 종로구 종로17길 48 (낙원동),554.17,21.0,"철근콘크리트조, 경량철골조",15000,근린생활시설 및 관광숙박시설(호스텔),5,2,20000502.0,19940910.0,0,0,0.0,주소만일치,N,Y,하프레스트호스텔 인사(구. 마이홈리빙텔건물),서울특별시 종로구 낙원동 235-11번지,서울특별시 종로구 종로17길 48 (낙원동),hospitality_fuzzy_name_address,14.6,275.74,59.65,1455,1.5746285077682394
201689.360291466,452306.010081257,서울특별시 종로구 숭인동 217-6번지,11110,17500,0,217,6,엔조이스테이 호스텔,1000000000000004896269,서울특별시 종로구 난계로29길 65-14 (숭인동),998.35,21.0,철근콘크리트구조,15000,"근린생활시설, 숙박시설(관광숙박시설)",5,0,20241226.0,20230428.0,1,0,1.0,불일치,,,,,,,,310.52,65.24,511,1.1337273076890122
201057.431070167,452245.944639053,서울특별시 종로구 창신동 160번지,11110,17400,0,160,0,이온호텔,1000000000000000165930,서울특별시 종로구 종로 313-6 (창신동),962.63,21.0,철근콘크리트구조,15000,관광숙박시설(호스텔),7,1,20220928.0,20161229.0,1,0,1.0,불일치,,,,,,,,344.06,54.5,869,1.6502405363066972
198819.574269631,451942.979071945,서울특별시 종로구 관철동 6-2번지,11110,13500,0,6,2,오아시스 트레블러스 종로,1002110085,서울특별시 종로구 삼일대로 393-1 (관철동),626.6,21.0,철근콘크리트조,03000,"점포, 노래연습장, 일반음식점",6,1,19690603.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,152,1.652923024373839
198656.933623902,451906.850293023,서울특별시 종로구 관철동 19-1번지,11110,13500,0,19,1,스테이 마루 종로,1002128077,서울특별시 종로구 종로12길 14 (관철동),1756.9,21.0,"철근콘크리트조, 연와조",04000,제2종근린생활시설,7,1,19650925.0,19650810.0,1,0,0.0,불일치,,,,,,,,569.92,85.74,16,0.3677247801253173
200902.807232242,452137.584346747,서울특별시 종로구 창신동 465번지,11110,17400,0,465,0,동대문인순,1002116828,서울특별시 종로구 종로 298 (창신동),272.63,21.0,철근콘크리트조,04000,"점포, 도서실",5,1,19341125.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,2535,2.585960082443016
199157.903207703,452735.594736647,서울특별시 종로구 권농동 134-1번지,11110,13100,0,134,1,스테이 종로 온당,10021100186947,서울특별시 종로구 율곡로 110-16 (권농동),140.38,21.0,철근콘크리트구조,15000,관광숙박시설(호스텔),2,1,20091231.0,20090604.0,0,0,0.0,불일치,,,,,,,,110.8,57.89,1190,2.277267285009756
200613.281663753,452191.016680922,서울특별시 종로구 종로6가 49번지,11110,16400,0,49,0,편안정,1002129286,서울특별시 종로구 종로43길 15 (종로6가),703.1,21.0,철근콘크리트조,04000,근린생활시설,5,1,19801110.0,19920724.0,0,0,0.0,불일치,,,,,,,,212.44,44.94,165,0.7023638356648694
198912.882064705,452284.28899958,서울특별시 종로구 낙원동 98-1번지,11110,13700,0,98,1,소락방 주식회사,100216733,서울특별시 종로구 수표로 132-1 (낙원동),262.8,21.0,철근콘크리트조,04000,근린생활시설,6,0,19710528.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,167,0.3642775497015497
199969.999699615,452226.549323254,서울특별시 종로구 연지동 258-4번지,11110,16000,0,258,4,스테이누아 종로,100215947,서울특별시 종로구 대학로1길 34-11 (연지동),454.58,21.0,"철근콘크리트조, 조적조",04000,제2종근린생활시설,5,1,19920710.0,19910211.0,0,0,0.0,불일치,,,,,,,,236.11,57.67,1292,1.4960019827707285
198786.901723323,451865.494241718,서울특별시 종로구 관철동 7-11번지,11110,13500,0,7,11,1996 종로인,1002119652,서울특별시 종로구 종로14길 19 (관철동),2600.33,21.0,철근콘크리트조,04000,제2종근린생활시설,7,2,19961125.0,19940726.0,2,0,1.0,불일치,,,,,,,,396.31,59.1,94,1.2840155119994725
198984.604875284,451902.022816125,서울특별시 종로구 관수동 13-2번지,11110,15500,0,13,2,THE EXTAY LOUNGE,1000000000000001505482,서울특별시 종로구 수표로 91 (관수동),2987.26,21.0,철근콘크리트구조,04000,제2종근린생활시설,11,2,20230321.0,20190821.0,0,0,1.0,불일치,,,,,,,,595.03,58.8,726,0.8184642999558599
198743.189527622,451823.235571773,서울특별시 종로구 관철동 11-24번지,11110,13500,0,11,24,먼슬리브 종로 종각역 호텔 스테이,1002124486,서울특별시 종로구 삼일대로15길 17 (관철동),1943.52,21.0,철근콘크리트조,10000,근린생활시설(교육연구및복지시설),9,2,19921201.0,19910404.0,1,0,1.0,주소만일치,N,Y,금옥빌딩,서울특별시 종로구 관철동 11-24번지,서울특별시 종로구 삼일대로15길 17 (관철동),exact_name_gu_dong,100.0,370.37,49.85,169,1.7394910406822983
198469.85451949,452315.746209246,서울특별시 종로구 견지동 65-1번지,11110,12900,0,65,1,더프리마호텔 종로,100218684,서울특별시 종로구 우정국로 46 (견지동),6074.37,21.0,철근콘크리트조,15000,숙박시설,11,1,19710408.0,,2,0,0.0,주소만일치,Y,N,더프리마종로(구.아벤트리호텔),서울특별시 종로구 견지동 65-1번지,서울특별시 종로구 우정국로 46 (견지동),fuzzy_name_address,13.57,507.76,51.91,59,0.414123170851279
201770.687981914,452337.690748925,서울특별시 종로구 숭인동 202-13번지,11110,17500,0,202,13,서울앤호텔 동대문,10021100207026,서울특별시 종로구 종로66가길 21 (숭인동),2507.0,21.0,철근콘크리트구조,15000,"숙박시설(호스텔),근린생활시설",14,2,20170529.0,20141231.0,0,1,1.0,주소만일치,Y,N,서울앤호텔,서울특별시 종로구 숭인동 202-13번지,서울특별시 종로구 종로66가길 21 (숭인동),exact_name_gu_dong,100.0,709.06,56.53,1084,1.6992974632002564
199094.426974085,452705.663555768,서울특별시 종로구 와룡동 116-1번지,11110,13000,0,116,1,클래식 아파트먼트 익선,1002112734,서울특별시 종로구 돈화문로 92 (와룡동),528.91,21.0,철근콘크리트조,15000,숙박시설,5,1,19650621.0,,0,0,1.0,불일치,,,,,,,,379.8,83.44,262,1.244643844056864
200179.814528611,452151.358602176,서울특별시 종로구 효제동 245-11번지,11110,16200,0,245,11,하우스 오손 종묘점,1002121301,서울특별시 종로구 대학로2길 13 (효제동),554.04,21.0,"철근콘크리트조, 연와조",15000,숙박시설,5,1,19910918.0,19900628.0,0,0,0.0,불일치,,,,,,,,200.85,44.5,199,0.9573707576176196
199221.509430179,451851.540972503,서울특별시 종로구 관수동 87번지,11110,15500,0,87,0,HELLO HOSTEL,100215467,서울특별시 종로구 돈화문로 5-5 (관수동),969.32,21.0,철근콘크리트조,03000,제1종근린생활시설,6,0,19651030.0,,0,0,0.0,불일치,,,,,,,,424.95,89.79,605,0.7206876474967924
198237.929525915,452179.998288835,서울특별시 종로구 청진동 11-6번지,11110,12200,0,11,6,하나데이즈 종로광화문(Hana Days Jongno-Gwanghwamun,1002117292,서울특별시 종로구 종로5길 32-5 (청진동),1578.9,21.0,철근콘크리트조,15000,숙박시설,6,1,19711207.0,,0,0,0.0,불일치,,,,,,,,553.06,92.18,174,2.597384633214691
201741.476646868,452548.707959757,서울특별시 종로구 숭인동 178-90번지,11110,17500,0,178,90,브릭 스테이 (BRIC STAY),1002127596,서울특별시 종로구 종로65길 12-22 (숭인동),258.29,21.0,철근콘크리트구조,15000,숙박시설,3,1,19991130.0,19960117.0,0,0,0.0,불일치,,,,,,,,155.04,59.93,86,0.3035351275471273
200349.182282318,452499.369331122,서울특별시 종로구 충신동 148번지,11110,16700,0,148,0,연경당,10021100218065,서울특별시 종로구 율곡로22길 12-14 (충신동),635.2,21.0,철근콘크리트구조,03000,제1종근린생활시설,8,1,20191030.0,20170802.0,1,0,1.0,불일치,,,,,,,,414.94,57.74,121,0.6931471805599453
201643.277882724,452339.843125652,서울특별시 종로구 숭인동 217-19번지,11110,17500,0,217,19,호텔 DM,10021100221445,서울특별시 종로구 난계로29길 73 (숭인동),2994.06,21.0,철근콘크리트구조,15000,숙박시설,9,2,20200901.0,20170817.0,2,0,1.0,주소만일치,N,N,호텔 디엠,서울특별시 종로구 숭인동 217-19번지,서울특별시 종로구 난계로29길 73 (숭인동),exact_name_gu_dong,100.0,473.8,57.1,339,0.8746092615811812
199821.363678095,452603.475535058,서울특별시 종로구 원남동 49-17번지,11110,15900,0,49,17,오라카이 대학로 호텔,10021100215645,서울특별시 종로구 율곡로 180 (원남동),19412.5,21.0,철근콘크리트구조,15000,숙박시설(관광숙박시설),15,5,20190430.0,20160201.0,4,1,1.0,이름+주소일치,Y,N,오라카이 대학로 호텔,서울특별시 종로구 원남동 49-17번지,서울특별시 종로구 율곡로 180 (원남동),exact_name_gu_dong,100.0,795.98,59.87,364,1.0632729222228008
200841.176868527,452049.502624754,서울특별시 종로구 창신동 444-5번지,11110,17400,0,444,5,D-STAY HOSTEL,100217757,서울특별시 종로구 종로46길 20 (창신동),732.78,21.0,철근콘크리트조,04000,제2종근린생활시설,5,1,19681220.0,,0,0,0.0,불일치,,,,,,,,461.02,96.4,33,0.1482530044498824
199009.716569888,452188.241668341,서울특별시 종로구 돈의동 76-2번지,11110,15300,0,76,2,더 메이 호텔,10021100219325,서울특별시 종로구 수표로26길 10 (돈의동),1992.3,21.0,철근콘크리트구조,15000,일반숙박시설,10,1,20200221.0,20170703.0,2,0,1.0,주소만일치,N,N,호텔더메이,서울특별시 종로구 돈의동 76-2번지,서울특별시 종로구 수표로26길 10 (돈의동),exact_name_gu_dong,100.0,494.13,59.08,553,0.9408455369813622
201936.189136207,452665.980629598,서울특별시 종로구 숭인동 1142번지,11110,17500,0,1142,0,루나하우스,1002122366,서울특별시 종로구 보문로1길 8 (숭인동),262.58,11.0,"연와조, 세멘벽돌조",15000,숙박시설,3,1,19700722.0,,0,0,0.0,불일치,,,,,,,,400.0,60.0,605,1.2512891288770671
198946.090371308,452525.716079111,서울특별시 종로구 익선동 33-7번지,11110,13300,0,33,7,엠제이호텔,1002118184,서울특별시 종로구 삼일대로32가길 15 (익선동),1347.59,21.0,철근콘크리트구조,15000,숙박시설,7,1,20050322.0,20040618.0,1,0,1.0,불일치,,,,,,,,342.23,50.87,1421,2.672021859258811
199022.300982384,452472.976006603,서울특별시 종로구 익선동 89번지,11110,13300,0,89,0,킹스가든,10021100193437,서울특별시 종로구 삼일대로32가길 38 (익선동),547.56,21.0,철근콘크리트구조,15000,숙박시설,9,1,20121116.0,20120111.0,1,0,1.0,불일치,,,,,,,,433.02,54.13,1181,2.500969678805677
198600.044394976,451890.546463187,서울특별시 종로구 관철동 19-16번지,11110,13500,0,19,16,수레지던스,1002121110,서울특별시 종로구 삼일대로17길 46 (관철동),678.65,21.0,철근콘크리트조,04000,제2종근린생활시설,5,1,19810909.0,,0,0,0.0,불일치,,,,,,,,224.64,50.56,27,0.5596157879354227
201214.620228217,452180.406567952,서울특별시 종로구 창신동 329-18번지,11110,17400,0,329,18,동대문 서울달빛,1002116887,서울특별시 종로구 종로54길 9-10 (창신동),817.19,21.0,철근콘크리트조,03000,숙박시설,3,1,19821103.0,,0,0,0.0,불일치,,,,,,,,178.35,60.0,1319,1.9997770917556368
200073.606445663,452544.53788058,서울특별시 종로구 연건동 195-14번지,11110,16600,0,195,14,브루클린,1000000000000004990625,서울특별시 종로구 창경궁로16길 73-4 (연건동),1330.79,21.0,철근콘크리트구조,15000,숙박시설,10,2,20250120.0,20220603.0,1,0,1.0,주소만일치,N,Y,브루클린호텔(연건동195-14),서울특별시 종로구 연건동 195-14번지,서울특별시 종로구 창경궁로16길 73-4 (연건동),fuzzy_name_address,14.53,476.29,59.95,300,1.0283354452521425
201649.840328936,452323.368074798,서울특별시 종로구 숭인동 217-26번지,11110,17500,0,217,26,케이디 호스텔,10021100215685,서울특별시 종로구 종로62길 17 (숭인동),2899.06,21.0,철근콘크리트구조,14000,업무시설,9,2,20190514.0,20170710.0,2,0,0.0,불일치,,,,,,,,481.15,58.54,294,0.7940648516932153
199302.818541341,451834.817165156,서울특별시 종로구 장사동 227-1번지,11110,15400,0,227,1,센추럴,1002111398,서울특별시 종로구 청계천로 137 (장사동),6309.22,21.0,철근콘크리트조,15000,"숙박시설(호텔), 위락시설(주점영업)",9,1,19690407.0,,0,0,0.0,주소만일치,N,N,센추럴관광호텔,서울특별시 종로구 장사동 227-1번지,서울특별시 종로구 청계천로 137 (장사동),hospitality_fuzzy_name_address,14.41,421.1,54.76,709,2.574111725223541
201302.883783666,451982.388503793,서울특별시 종로구 창신동 436-73번지,11110,17400,0,436,73,VATICA HOTEL(바티카 호텔),1002110032,서울특별시 종로구 청계천로 341 (창신동),2331.84,21.0,철근콘크리트조,15000,영업용,8,1,19691008.0,,0,0,0.0,이름+주소일치,N,N,바티카 호텔(VATICA HOTEL)삼호호텔,서울특별시 종로구 창신동 436-73번지,서울특별시 종로구 청계천로 341 (창신동),hospitality_exact_name_gu_dong,100.0,862.37,60.0,12,0.0564856021345574
199747.024385135,453304.910568114,서울특별시 종로구 명륜4가 188-12번지,11110,17200,0,188,12,호스텔 데이,100219031,서울특별시 종로구 창경궁로 224 (명륜4가),2139.35,21.0,철근콘크리트조,04000,제1종근린생활시설,7,1,19980511.0,19960920.0,1,0,1.0,주소만일치,Y,N,서울씨티빌딩,서울특별시 종로구 명륜4가 188-12번지,서울특별시 종로구 창경궁로 224 (명륜4가),exact_name_gu_dong,100.0,337.38,59.87,45,2.6288008294480694
201895.419403144,452395.129773561,서울특별시 종로구 숭인동 1405번지,11110,17500,0,1405,0,루미아호텔,10021100208285,서울특별시 종로구 난계로29길 19-11 (숭인동),1997.89,21.0,철근콘크리트구조,15000,관광숙박시설,14,1,20171101.0,20151208.0,1,1,1.0,불일치,,,,,,,,604.04,56.11,75,0.2694761079552084
200833.121381281,452040.323909642,서울특별시 종로구 창신동 444-9번지,11110,17400,0,444,9,24guesthouse동대문마켓점,100217055,서울특별시 종로구 종로46길 22 (창신동),929.82,21.0,철근콘크리트조,04000,근린생활시설,5,1,19920811.0,19900715.0,0,0,0.0,불일치,,,,,,,,271.96,60.0,67,0.2810012094609484
198924.493311656,451826.54074884,서울특별시 종로구 관철동 35-1번지,11110,13500,0,35,1,호스텔 클로이,1002126148,서울특별시 종로구 종로16길 32-4 (관철동),611.68,21.0,철근콘크리트조,03000,"근린생활시설, 업무시설",5,1,19850304.0,,0,0,0.0,불일치,,,,,,,,195.72,39.9,20,0.4418327522790392
199818.769709814,452646.808088738,서울특별시 종로구 원남동 25번지,11110,15900,0,25,0,메이플레이스 호텔 서울 동대문,10021100198686,서울특별시 종로구 율곡로 179 (원남동),4942.71,21.0,철근콘크리트구조,15000,숙박시설(관광호텔),13,2,20140710.0,20120903.0,1,1,1.0,주소만일치,N,N,메이플레이스호텔,서울특별시 종로구 원남동 25번지,서울특별시 종로구 율곡로 179 (원남동),exact_name_gu_dong,100.0,612.55,52.82,446,1.2008429113170085
199156.623916493,452747.807991092,서울특별시 종로구 권농동 127-1번지,11110,13100,0,127,1,언플러그 안국,1002117199,서울특별시 종로구 율곡로10길 11 (권농동),1353.48,21.0,철근콘크리트조,15000,숙박시설(근린생활시설),5,1,19970729.0,19960723.0,1,0,0.0,불일치,,,,,,,,287.35,58.81,1239,2.3135541243646194
198260.063190604,452262.484573124,서울특별시 종로구 수송동 156번지,11110,12400,0,156,0,신라스테이 광화문,10021100202897,서울특별시 종로구 삼봉로 71 (수송동),34747.2,21.0,"철근콘크리트,철골철근콘크리트",15000,"숙박시설(관광호텔 및 부대시설),업무시설,판매시설",18,5,20151120.0,20130827.0,7,1,1.0,불일치,,,,,,,,799.58,57.55,245,0.589606501619105
199764.69151091,452177.255224359,서울특별시 종로구 인의동 48-26번지,11110,15700,0,48,26,호텔 아트리움,1002112150,서울특별시 종로구 창경궁로 106 (인의동),9968.21,31.0,철골철근콘크리트구조,15000,숙박시설(관광숙박시설),12,5,20041122.0,20020620.0,2,1,1.0,이름+주소일치,Y,N,호텔 아트리움(구.라마다호텔),서울특별시 종로구 인의동 48-26번지,서울특별시 종로구 창경궁로 106 (인의동),hospitality_exact_name_gu_dong,100.0,642.41,59.81,86,0.3467462995973981
199006.673946375,452233.299150748,서울특별시 종로구 낙원동 132-2번지,11110,13700,0,132,2,베스트웨스턴 종로(인사동),10021100203237,서울특별시 종로구 돈화문로11길 33 (낙원동),1603.84,21.0,철근콘크리트구조,15000,"관광숙박시설, 근린생활시설",10,2,20160106.0,20140318.0,1,0,1.0,주소만일치,N,N,메이커스 호텔,서울특별시 종로구 낙원동 132-2번지,서울특별시 종로구 돈화문로11길 33 (낙원동),exact_name_gu_dong,100.0,435.54,46.95,2100,1.8758425864385964
201949.270716491,452329.735166543,서울특별시 종로구 숭인동 1396번지,11110,17500,0,1396,0,아이비씨호텔,10021100203457,서울특별시 종로구 난계로 241 (숭인동),18707.07,21.0,철근콘크리트구조,14000,"업무시설(오피스텔),관광호텔,근린생활시설",20,2,20160128.0,20120724.0,2,1,0.0,주소만일치,N,N,아이비씨 호텔 앤 오피스텔,서울특별시 종로구 숭인동 1396번지,서울특별시 종로구 난계로 241 (숭인동),exact_name_gu_dong,100.0,807.67,58.32,415,0.9974430536743816
198545.22241783,451854.820889784,서울특별시 종로구 관철동 43-8번지,11110,13500,0,43,8,호스텔 하루,1002124030,서울특별시 종로구 청계천로 61 (관철동),3577.65,21.0,철근콘크리트구조,04000,"업무시설,근린생활시설",13,1,19671210.0,,1,0,0.0,주소만일치,N,N,대한방직협회 빌딩,서울특별시 종로구 관철동 43-8번지,서울특별시 종로구 청계천로 61 (관철동),exact_name_gu_dong,100.0,1198.86,98.8,367,2.415417623490573
198951.339009067,452506.320099222,서울특별시 종로구 익선동 33-24번지,11110,13300,0,33,24,ICON,10021100192707,서울특별시 종로구 삼일대로32가길 20 (익선동),860.92,21.0,철근콘크리트구조,15000,제2종근린생활시설,9,1,20120917.0,20111017.0,1,0,1.0,주소만일치,N,Y,아이콘호텔,서울특별시 종로구 익선동 33-24번지,서울특별시 종로구 삼일대로32가길 20 (익선동),exact_name_gu_dong,100.0,460.62,58.75,1598,2.7817292841849
