좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
202483.225724853,444497.879258268,서울특별시 강남구 역삼동 622-16번지   ,11680,10100,0,622,16,102415350,서울특별시 강남구 봉은사로6길 55-1 (역삼동)        ,309.09,154.54,105.88,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19830708.0,19830318.0,0,0,0.0,100.0,50.0,181.04,제1종전용주거지역                    ,50.0,100.0
202559.688608771,444606.207001244,서울특별시 강남구 역삼동 623-7번지    ,11680,10100,0,623,7,1024110511,서울특별시 강남구 강남대로110길 59 (역삼동)        ,315.29,320.7,126.41,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19920603.0,19910612.0,0,0,0.0,66.08,39.42,211.93,제1종전용주거지역                    ,50.0,100.0
202595.171075945,444581.142573518,서울특별시 강남구 역삼동 623-22번지   ,11680,10100,0,623,22,1024121750,서울특별시 강남구 테헤란로13길 65 (역삼동)         ,255.81,362.5,140.54,11.0,벽돌구조                ,연와조                                                    ,03000     ,제1종근린생활시설   ,근린생활시설                                                                                                                                                      ,2,1,19850706.0,19850325.0,0,0,0.0,60.79,38.77,220.36,제1종전용주거지역                    ,50.0,100.0
202854.221892046,444595.05254048,서울특별시 강남구 역삼동 626-24번지   ,11680,10100,0,626,24,102415950,서울특별시 강남구 테헤란로19길 52 (역삼동)         ,249.63,361.6,92.68,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19891229.0,19890126.0,0,0,0.0,45.76,25.63,165.48,제1종전용주거지역                    ,50.0,100.0
202881.571618675,444632.319304966,서울특별시 강남구 역삼동 626-29번지   ,11680,10100,0,626,29,1024112250,서울특별시 강남구 봉은사로20길 52 (역삼동)         ,260.82,130.41,96.36,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19830913.0,19830210.0,0,0,0.0,100.0,50.0,164.46,제1종전용주거지역                    ,50.0,100.0
203033.435,444637.16,서울특별시 강남구 역삼동 628-12번지   ,11680,10100,0,628,12,10241100268074,서울특별시 강남구 논현로 533 (역삼동)              ,1956.35,541.5,269.59,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설(관광호텔)                                                                                                                                                ,8,2,20171222.0,20151218.0,2,0,1.0,279.62,49.79,1514.16,제3종일반주거지역                    ,50.0,300.0
202704.857324717,444276.212530878,서울특별시 강남구 역삼동 636-24번지   ,11680,10100,0,636,24,1024123008,서울특별시 강남구 강남대로94길 51-4 (역삼동)       ,659.5,356.5,189.6,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19951125.0,19950721.0,0,0,0.0,139.02,53.18,495.6,제2종일반주거지역                    ,60.0,250.0
202877.40116449,444457.496397057,서울특별시 강남구 역삼동 638-6번지    ,11680,10100,0,638,6,102416645,서울특별시 강남구 테헤란로19길 34-5 (역삼동)       ,106.56,83.9,38.52,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19910601.0,19910107.0,0,0,0.0,81.1,45.91,68.04,제1종전용주거지역                    ,50.0,100.0
202929.491028466,444433.242669456,서울특별시 강남구 역삼동 639-15번지   ,11680,10100,0,639,15,102416797,서울특별시 강남구 논현로95길 24 (역삼동)           ,590.44,256.4,152.4,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,04000     ,제2종근린생활시설   ,제2종근린생활시설 / 단독주택                                                                                                                                      ,5,0,20040119.0,20030625.0,1,0,0.0,230.28,59.44,590.44,제2종일반주거지역                    ,60.0,250.0
203095.187072133,444354.430359109,서울특별시 강남구 역삼동 642-2번지    ,11680,10100,0,642,2,1024114891,서울특별시 강남구 테헤란로25길 6-13 (역삼동)       ,1999.18,420.7,247.25,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,관광숙박시설-관광호텔                                                                                                                                             ,10,1,20030127.0,20011114.0,2,0,1.0,457.49,58.77,1924.65,일반상업지역                         ,80.0,800.0
202985.408368284,444343.594290756,서울특별시 강남구 역삼동 644-13번지   ,11680,10100,0,644,13,1024117558,서울특별시 강남구 테헤란로21길 14 (역삼동)         ,992.46,655.2,259.84,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,연립주택                                                                                                                                                          ,3,1,19910614.0,19891102.0,0,0,0.0,115.84,39.66,758.97,제3종일반주거지역                    ,50.0,300.0
202944.347907448,444394.07665499,서울특별시 강남구 역삼동 645-7번지    ,11680,10100,0,645,7,102413911,서울특별시 강남구 테헤란로21길 25 (역삼동)         ,494.57,248.9,128.6,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,04000     ,제2종근린생활시설   ,"근린생활시설, 단독주택                                                                                                                                          ",5,0,20040902.0,20040309.0,0,0,0.0,198.7,51.67,494.57,제2종일반주거지역                    ,60.0,250.0
202838.962723967,444252.642022705,서울특별시 강남구 역삼동 647-6번지    ,11680,10100,0,647,6,10241100183427,서울특별시 강남구 테헤란로13길 8-5 (역삼동)        ,1999.94,348.0,208.14,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,14000     ,업무시설            ,"근린생활시설, 업무시설                                                                                                                                          ",10,2,20080528.0,20070706.0,1,0,,471.92,59.81,1642.28,일반상업지역                         ,80.0,800.0
202747.060104558,444198.337058041,서울특별시 강남구 역삼동 648-7번지    ,11680,10100,0,648,7,1024124310,서울특별시 강남구 강남대로94길 56-4 (역삼동)       ,1855.58,313.24,187.84,21.0,철근콘크리트구조        ,철근콘크리트구조(경량철골구조)                            ,15000     ,숙박시설            ,"숙박시설,위락시설,제2종근린생활시설                                                                                                                             ",9,2,20040924.0,20030211.0,1,0,1.0,461.86,59.97,1446.74,일반상업지역                         ,80.0,800.0
203318.346165418,445124.761143703,서울특별시 강남구 역삼동 653-3번지    ,11680,10100,0,653,3,1000000000000003891588,서울특별시 강남구 언주로 565 (역삼동)              ,4838.21,588.2,332.38,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,"공동주택(아파트), 업무시설(오피스텔), 근린생활시설                                                                                                              ",20,3,20240621.0,20211027.0,1,1,1.0,620.21,56.51,3648.1,"일반상업지역,제3종일반주거지역     ",50.0,300.0
203381.653604561,444977.267955287,서울특별시 강남구 역삼동 656-26번지   ,11680,10100,0,656,26,1024120655,서울특별시 강남구 테헤란로39길 75 (역삼동)         ,655.75,288.8,170.69,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설 근린생활시설                                                                                                                                             ,4,1,19970531.0,19960531.0,0,0,0.0,165.08,59.1,476.76,제2종일반주거지역                    ,60.0,250.0
203049.773186505,444765.332557321,서울특별시 강남구 역삼동 659-7번지    ,11680,10100,0,659,7,1024117478,서울특별시 강남구 논현로 548 (역삼동)              ,1047.49,261.87,231.21,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,"숙박시설, 근린생활시설                                                                                                                                          ",4,1,19810908.0,,0,0,0.0,300.0,50.0,843.42,제3종일반주거지역                    ,50.0,300.0
203071.726836211,444811.722744771,서울특별시 강남구 역삼동 659-22번지   ,11680,10100,0,659,22,102416042,서울특별시 강남구 봉은사로30길 32 (역삼동)         ,539.36,244.0,145.39,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19950713.0,19941222.0,0,0,0.0,166.69,59.59,406.73,제3종일반주거지역                    ,50.0,300.0
203194.298129301,444570.609750138,서울특별시 강남구 역삼동 669-6번지    ,11680,10100,0,669,6,1024118432,서울특별시 강남구 봉은사로30길 67 (역삼동)         ,870.88,392.9,168.67,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,근린생활시설                                                                                                                                                      ,4,1,19921231.0,19920122.0,0,0,0.0,148.88,42.93,584.94,제1종일반주거지역                    ,60.0,200.0
203482.097574996,444593.710140694,서울특별시 강남구 역삼동 673-35번지   ,11680,10100,0,673,35,10241100313944,서울특별시 강남구 언주로93길 22-2 (역삼동)         ,691.12,252.4,151.25,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,03000     ,제1종근린생활시설   ,근린생활시설                                                                                                                                                      ,5,1,20220628.0,20200806.0,1,0,0.0,192.16,59.92,485.0,제2종일반주거지역                    ,60.0,250.0
203578.799034139,444715.394917107,서울특별시 강남구 역삼동 675-3번지    ,11680,10100,0,675,3,10241100235950,서울특별시 강남구 언주로 517 (역삼동)              ,23690.85,6791.9,1092.22,42.0,철골철근콘크리트구조    ,철골철근콘크리트구조                                      ,24000     ,방송통신시설        ,"방송통신시설,근린생활시설                                                                                                                                       ",14,7,20140730.0,20030617.0,2,1,1.0,201.24,16.08,13667.84,"일반상업지역,제3종일반주거지역     ",50.0,300.0
203578.799034139,444715.394917107,서울특별시 강남구 역삼동 675-3번지    ,11680,10100,0,675,3,10241100235951,서울특별시 강남구 언주로 517 (역삼동)              ,29384.9,6791.9,1646.54,42.0,철골철근콘크리트구조    ,철골철근콘크리트구조                                      ,15000     ,숙박시설            ,"숙박시설,근린생활시설,문화및집회시설                                                                                                                            ",15,5,20140730.0,20030617.0,3,1,1.0,193.48,24.24,13141.03,"일반상업지역,제3종일반주거지역     ",50.0,300.0
203599.062771687,444556.062267296,서울특별시 강남구 역삼동 676번지      ,11680,10100,0,676,0,10241100296843,서울특별시 강남구 테헤란로 231 (역삼동)            ,239267.1,18489.7,6892.15,42.0,철골철근콘크리트구조    ,철골철근콘크리트구조                                      ,14000     ,업무시설            ,"업무시설,숙박시설,판매시설,문화 및 집회시설                                                                                                                     ",36,7,20210130.0,20170421.0,48,7,1.0,880.92,37.28,162878.9,일반상업지역                         ,80.0,800.0
203467.667642123,444535.854061853,서울특별시 강남구 역삼동 677-8번지    ,11680,10100,0,677,8,10241100219509,서울특별시 강남구 테헤란로37길 13-8 (역삼동)       ,2967.31,338.2,201.22,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,"도시형생활주택, 업무시설, 관광숙발시설                                                                                                                          ",13,3,20130430.0,20100915.0,1,0,1.0,699.25,59.5,2364.88,일반상업지역                         ,80.0,800.0
203451.550821003,444529.420299492,서울특별시 강남구 역삼동 677-9번지    ,11680,10100,0,677,9,10241100244149,서울특별시 강남구 테헤란로37길 13-10 (역삼동)      ,3227.77,342.5,198.54,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설(관광호텔)                                                                                                                                                ,14,3,20150422.0,20121220.0,2,0,1.0,735.84,57.97,2520.25,일반상업지역                         ,80.0,800.0
203435.082739466,444522.84678583,서울특별시 강남구 역삼동 677-10번지   ,11680,10100,0,677,10,1000000000000001789121,서울특별시 강남구 테헤란로37길 13-12 (역삼동)      ,3466.0537,339.9,203.65,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설(숙박시설및제1종근생시설(소매점,사무소))                                                                                                                ",14,4,20230517.0,20210421.0,1,0,1.0,773.24,59.91,2628.2262,일반상업지역                         ,80.0,800.0
203414.8682942,444515.570280103,서울특별시 강남구 역삼동 677-11번지   ,11680,10100,0,677,11,1024112267,서울특별시 강남구 테헤란로33길 16 (역삼동)         ,3001.86,497.3,293.12,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설 위락시설                                                                                                                                                 ,8,2,19891031.0,19890729.0,0,0,1.0,448.78,58.94,2231.76,일반상업지역                         ,80.0,800.0
203444.744001988,444499.100403656,서울특별시 강남구 역삼동 677-13번지   ,11680,10100,0,677,13,102416841,서울특별시 강남구 테헤란로37길 13-13 (역삼동)      ,2785.91,340.3,203.82,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설 / 위락시설                                                                                                                                               ,12,3,20031224.0,20020618.0,1,0,1.0,599.92653,59.89,2041.55,일반상업지역                         ,80.0,800.0
203460.4235421,444505.157316571,서울특별시 강남구 역삼동 677-14번지   ,11680,10100,0,677,14,1024115490,서울특별시 강남구 테헤란로37길 13-11 (역삼동)      ,2207.76,340.0,203.84,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,10,1,20020525.0,20010510.0,1,0,1.0,542.61,59.95,1844.86,일반상업지역                         ,80.0,800.0
203491.716358528,444517.244259355,서울특별시 강남구 역삼동 677-16번지   ,11680,10100,0,677,16,10241100310423,서울특별시 강남구 테헤란로37길 13-5 (역삼동)       ,2408.2463,339.9,200.0025,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,12,2,20220221.0,20200720.0,2,0,1.0,633.67,58.84,2153.8575,일반상업지역                         ,80.0,800.0
203497.925,444499.025,서울특별시 강남구 역삼동 677-19번지   ,11680,10100,0,677,19,1024123715,서울특별시 강남구 테헤란로33길 6-11 (역삼동)       ,1995.02,414.3,245.8,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설,여관 45객실                                                                                                                                            ",9,1,20040107.0,20020830.0,1,0,1.0,434.51,59.33,1800.17,일반상업지역                         ,80.0,800.0
203475.825,444490.505,서울특별시 강남구 역삼동 677-20번지   ,11680,10100,0,677,20,102417627,서울특별시 강남구 테헤란로33길 6-7 (역삼동)        ,1999.02,446.6,257.63,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,16000     ,위락시설            ,"숙박시설,위락시설                                                                                                                                               ",6,3,20020124.0,20000630.0,1,0,1.0,275.71,57.69,1231.3,일반상업지역                         ,80.0,800.0
203455.86,444482.81,서울특별시 강남구 역삼동 677-21번지   ,11680,10100,0,677,21,10241100218609,서울특별시 강남구 테헤란로33길 6-5 (역삼동)        ,1996.4,331.1,194.76,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,관광호텔(42실) 및 근린생활시설                                                                                                                                    ,10,2,20130222.0,20111025.0,1,0,1.0,512.55,58.82,1697.06,일반상업지역                         ,80.0,800.0
203337.196235346,444489.700861753,서울특별시 강남구 역삼동 678-8번지    ,11680,10100,0,678,8,1024115061,서울특별시 강남구 테헤란로33길 13-8 (역삼동)       ,1058.46,332.9,184.15,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,5,1,19801215.0,,1,0,0.0,229.49,55.32,763.98,일반상업지역                         ,80.0,800.0
203314.736574086,444480.446079394,서울특별시 강남구 역삼동 678-9번지    ,11680,10100,0,678,9,1024117855,서울특별시 강남구 테헤란로33길 13-12 (역삼동)      ,986.25,333.7,197.58,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설 근린생활시설                                                                                                                                             ,4,1,19891216.0,19881129.0,0,0,0.0,236.84,59.21,790.32,일반상업지역                         ,80.0,800.0
203333.617282827,444467.312715941,서울특별시 강남구 역삼동 678-13번지   ,11680,10100,0,678,13,10241100258070,서울특별시 강남구 테헤란로29길 11 (역삼동)         ,1947.88,327.8,191.52,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설(관광숙박시설)                                                                                                                                            ,10,1,20160905.0,20140703.0,2,0,1.0,535.93,58.43,1756.78,일반상업지역                         ,80.0,800.0
203355.625966004,444476.290241009,서울특별시 강남구 역삼동 678-14번지   ,11680,10100,0,678,14,10241100236929,서울특별시 강남구 테헤란로29길 12 (역삼동)         ,1987.57,331.4,195.7,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,관광호텔                                                                                                                                                          ,10,1,20140905.0,20130419.0,2,0,1.0,541.1949,59.0525,1793.52,일반상업지역                         ,80.0,800.0
203555.16924933,445192.68808287,서울특별시 강남구 역삼동 681-19번지   ,11680,10100,0,681,19,10241100248989,서울특별시 강남구 언주로108길 21-6 (역삼동)        ,630.11,334.2,166.38,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,0,20151013.0,20150304.0,1,0,1.0,189.01,49.78,631.66,제3종일반주거지역                    ,50.0,300.0
203830.731781622,445128.325716969,서울특별시 강남구 역삼동 683-9번지    ,11680,10100,0,683,9,1024113102,서울특별시 강남구 선릉로105길 6 (역삼동)           ,657.06,280.6,158.1,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,20020919.0,20010820.0,0,0,0.0,180.87,56.34,507.53,제3종일반주거지역                    ,50.0,300.0
203668.097193698,445068.738943472,서울특별시 강남구 역삼동 685-5번지    ,11680,10100,0,685,5,102414626,서울특별시 강남구 언주로104길 25-1 (역삼동)        ,411.12,208.0,119.96,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19960306.0,19950713.0,0,0,0.0,142.7,57.67,296.82,제2종일반주거지역                    ,60.0,250.0
203663.55881353,445082.883163199,서울특별시 강남구 역삼동 685-6번지    ,11680,10100,0,685,6,1024123748,서울특별시 강남구 언주로104길 25-3 (역삼동)        ,411.85,226.8,114.36,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19960406.0,19950713.0,0,0,0.0,131.17,50.42,297.49,제2종일반주거지역                    ,60.0,250.0
203744.366865286,444937.751251156,서울특별시 강남구 역삼동 691-16번지   ,11680,10100,0,691,16,1024122503,서울특별시 강남구 봉은사로48길 50-2 (역삼동)       ,749.0,334.1,199.97,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,다가구주택                                                                                                                                                        ,3,1,20021226.0,20000426.0,0,0,0.0,162.57,59.85,543.16,제1종일반주거지역                    ,60.0,200.0
203779.70655982,445042.902493567,서울특별시 강남구 역삼동 693-3번지    ,11680,10100,0,693,3,1024122631,서울특별시 강남구 테헤란로53길 66 (역삼동)         ,528.36,224.3,132.09,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19971014.0,19960627.0,0,0,0.0,176.67,58.89,396.27,제2종일반주거지역                    ,60.0,250.0
203856.198250589,445004.100016519,서울특별시 강남구 역삼동 693-27번지   ,11680,10100,0,693,27,1024118903,서울특별시 강남구 선릉로103길 14-3 (역삼동)        ,419.06,218.0,125.52,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19961130.0,19960404.0,0,0,0.0,145.52,57.58,317.24,제2종일반주거지역                    ,60.0,250.0
203929.011440783,444949.528157373,서울특별시 강남구 역삼동 695-17번지   ,11680,10100,0,695,17,1000000000000006235923,서울특별시 강남구 테헤란로55길 45 (역삼동)         ,770.63,289.1,171.92,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,1,20250723.0,20230926.0,1,0,,199.73,59.47,577.43,제2종일반주거지역                    ,60.0,250.0
203914.862268207,444960.403519752,서울특별시 강남구 역삼동 695-18번지   ,11680,10100,0,695,18,1000000000000006250078,서울특별시 강남구 테헤란로55길 47 (역삼동)         ,765.22,300.7,171.92,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,1,20250723.0,20230926.0,1,0,,190.23,57.17,572.01,제2종일반주거지역                    ,60.0,250.0
203912.358460082,444857.539716203,서울특별시 강남구 역삼동 697-49번지   ,11680,10100,0,697,49,1024113095,서울특별시 강남구 테헤란로51길 36-2 (역삼동)       ,538.47,248.8,145.53,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19961009.0,19951007.0,0,0,0.0,167.76,58.49,417.38,제2종일반주거지역                    ,60.0,250.0
203829.224743821,444863.762386386,서울특별시 강남구 역삼동 698-19번지   ,11680,10100,0,698,19,10241100253430,서울특별시 강남구 테헤란로51길 46 (역삼동)         ,798.86,333.6,192.43,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,"공동주택,근린생활시설                                                                                                                                           ",5,1,20160429.0,20150914.0,1,0,1.0,188.03,57.68,627.27,제2종일반주거지역                    ,60.0,250.0
203687.332325696,444788.773110842,서울특별시 강남구 역삼동 699-1번지    ,11680,10100,0,699,1,1024122434,서울특별시 강남구 언주로98길 5-4 (역삼동)          ,658.38,208.0,103.42,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,"근린생활시설, 단독주택                                                                                                                                          ",6,1,19930813.0,19930210.0,0,0,1.0,248.91,49.72,517.74,제2종일반주거지역                    ,60.0,250.0
203757.96454122,444700.323000452,서울특별시 강남구 역삼동 700-27번지   ,11680,10100,0,700,27,1024116655,서울특별시 강남구 언주로94길 13 (역삼동)           ,848.51,461.9,225.65,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,"숙박시설, 근린생활시설                                                                                                                                          ",4,1,19760519.0,,0,0,0.0,143.49,48.85,662.76,제3종일반주거지역                    ,50.0,300.0
203786.483969045,444713.023147351,서울특별시 강남구 역삼동 700-31번지   ,11680,10100,0,700,31,1024115673,서울특별시 강남구 테헤란로43길 19 (역삼동)         ,1132.05,417.6,226.21,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,주거시설 근린생활시설                                                                                                                                             ,5,1,19981130.0,19970214.0,1,0,0.0,229.49,54.17,958.35,제3종일반주거지역                    ,50.0,300.0
203716.938085702,444579.034008591,서울특별시 강남구 역삼동 701-1번지    ,11680,10100,0,701,1,10241100183134,서울특별시 강남구 언주로 506 (역삼동)              ,21431.69,1562.0,769.11,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,14000     ,업무시설            ,"오피스텔,근린생활시설,숙박시설                                                                                                                                  ",18,7,20080526.0,20020322.0,2,1,1.0,798.91,49.24,12478.99,일반상업지역                         ,80.0,800.0
